AnlyTxHack__Account_External_Id__c,Priority,CaseNumber,ClosedDate,AnlyTxHack__CSAT__c,Origin,Reason,AnlyTxHack__SLAViolation__c,AnlyTxHack__SLA_Type__c,Status,Subject,AnlyTxHack__Country__c,AnlyTxHack__Solved_By__c,AnlyTxHack__Industry_Type__c
0012w00000LRfgGAAT,Low,27026,01-Jan-20,82,Phone,Other,Compliant,Premium,Closed,Case about Accessories,Australia,Self,Healthcare
0012w00000LRfltAAD,Low,27027,02-Jan-20,82,Web,Other,Compliant,Basic,Closed,Case about Accessories,Austria,Chatbot,Consumer Products
0012w00000LRfluAAD,Medium,27028,03-Jan-20,119,Email,Feedback,Compliant,Basic,Closed,Case about Accessories,Belarus,Agent,Travel Industry
0012w00000LRflvAAD,Low,27029,04-Jan-20,95,Chat,Installation,Compliant,Basic,Closed,Case about Accessories,Brazil,Onsite Visit,Entertainment
0012w00000LRflwAAD,Medium,27030,05-Jan-20,85,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,Belgium,Self,Computer Industry
0012w00000LRflxAAD,Medium,27031,06-Jan-20,95,Phone,Breakdown,Compliant,Basic,Closed,Case about Accessories,China,Chatbot,Healthcare
0012w00000LRflyAAD,Low,27032,07-Jan-20,120,Email,Performance,Compliant,Premium,Closed,Case about Accessories,United Arab Emirates,Agent,Consumer Products
0012w00000LRflzAAD,Medium,27033,08-Jan-20,92,Chat,Performance,Open Violation,Basic,Closed,Case about Accessories,United States of America,Onsite Visit,Travel Industry
0012w00000LRfm0AAD,Low,27034,09-Jan-20,71,Phone,Other,Compliant,Basic,Closed,Case about Accessories,India,Self,Entertainment
0012w00000LRfm1AAD,Medium,27035,10-Jan-20,85,Web,Other,Compliant,Basic,Closed,Case about Accessories,The United Kingdom,Chatbot,Computer Industry
0012w00000LRfm2AAD,Low,27036,11-Jan-20,75,Chat,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Russia,Agent,Healthcare
0012w00000LRfm3AAD,Medium,27037,12-Jan-20,80,Chat,Other,Compliant,Basic,Closed,Case about Accessories,Canada,Onsite Visit,Consumer Products
0012w00000LRfm4AAD,Low,27038,13-Jan-20,72,Phone,Installation,Compliant,Basic,Closed,Case about Accessories,Israel,Self,Travel Industry
0012w00000LRfm5AAD,Low,27039,14-Jan-20,84,Web,Installation,Compliant,Basic,Closed,Case about Accessories,Australia,Chatbot,Entertainment
