Id,AccountId,Priority,CaseNumber,Case_ExternalId__c,ClosedDate,CSAT__c,Origin,Reason,SLAViolation__c,SLA_Type__c,Status,Subject,Country__c,Solved_By__c,Industry_Type__c
5002w000009JRBaAAO,0012w00000Lz0gyAAB,Low,27026,23713,01-Jan-20,82,Phone,Other,Compliant,Premium,Closed,Case about Accessories,Australia,Self,Healthcare
5002w000009JRBbAAO,0012w00000Lz0YYAAZ,Low,27027,23770,02-Jan-20,82,Web,Other,Compliant,Basic,Closed,Case about Accessories,Austria,Chatbot,Consumer Products
5002w000009JRBcAAO,0012w00000Lz0jVAAR,Medium,27028,23804,03-Jan-20,119,Email,Feedback,Compliant,Basic,Closed,Case about Accessories,Belarus,Agent,Travel Industry
5002w000009JRBdAAO,0012w00000Lz0jmAAB,Low,27029,23832,04-Jan-20,95,Chat,Installation,Compliant,Basic,Closed,Case about Accessories,Brazil,Onsite Visit,Entertainment
5002w000009JRBeAAO,0012w00000Lz0ddAAB,Medium,27030,23910,05-Jan-20,85,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,Belgium,Self,Computer Industry
5002w000009JRBfAAO,0012w00000Lz0hzAAB,Medium,27031,23937,06-Jan-20,95,Phone,Breakdown,Compliant,Basic,Closed,Case about Accessories,China,Chatbot,Healthcare
5002w000009JRBgAAO,0012w00000Lz0ZYAAZ,Low,27032,23939,07-Jan-20,120,Email,Performance,Compliant,Premium,Closed,Case about Accessories,United Arab Emirates,Agent,Consumer Products
5002w000009JRBhAAO,0012w00000Lz0icAAB,Medium,27033,23952,08-Jan-20,92,Chat,Performance,Open Violation,Basic,Closed,Case about Accessories,United States of America,Onsite Visit,Travel Industry
5002w000009JRBiAAO,0012w00000Lz0g3AAB,Low,27034,23983,09-Jan-20,71,Phone,Other,Compliant,Basic,Closed,Case about Accessories,India,Self,Entertainment
5002w000009JRBjAAO,0012w00000Lz0isAAB,Medium,27035,24014,10-Jan-20,85,Web,Other,Compliant,Basic,Closed,Case about Accessories,The United Kingdom,Chatbot,Computer Industry
